Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4819925,-,b'Tolima',b'Colombia',4.48,-75.39,-5,2321,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.2
Year,Month,Day,Hour,Minute,DHI,Clearsky DNI,Clearsky GHI,Temperature,Clearsky DHI,DNI,GHI,Solar Zenith Angle
2021,1,1,0,0,0,0,0,12.9,0,0,0,161.46
2021,1,1,1,0,0,0,0,12.700000000000001,0,0,0,157.24
2021,1,1,2,0,0,0,0,12.5,0,0,0,146.66
2021,1,1,3,0,0,0,0,12.3,0,0,0,133.95
2021,1,1,4,0,0,0,0,12.100000000000001,0,0,0,120.48
2021,1,1,5,0,0,0,0,12.100000000000001,0,0,0,106.74000000000001
2021,1,1,6,0,0,0,0,12.3,0,0,0,92.95
2021,1,1,7,0,18,325,135,13.4,74,0,18,79.17
2021,1,1,8,0,167,638,377,14.700000000000001,115,36,182,65.76
2021,1,1,9,0,307,787,609,16,134,173,412,52.86
2021,1,1,10,0,279,790,780,17.3,184,22,295,41.07
2021,1,1,11,0,180,820,898,18.1,200,14,191,31.720000000000002
2021,1,1,12,0,355,833,944,18.400000000000002,205,26,378,27.44
2021,1,1,13,0,317,799,905,18.5,216,22,337,30.48
2021,1,1,14,0,376,742,793,18.2,218,55,419,39.160000000000004
2021,1,1,15,0,193,676,622,17.7,194,12,200,50.65
2021,1,1,16,0,43,519,399,17,167,0,43,63.410000000000004
2021,1,1,17,0,102,276,165,15.9,102,276,165,76.76
2021,1,1,18,0,0,0,0,14.9,0,0,0,90.08
2021,1,1,19,0,0,0,0,14.600000000000001,0,0,0,104.29
2021,1,1,20,0,0,0,0,14.200000000000001,0,0,0,118.06
2021,1,1,21,0,0,0,0,13.8,0,0,0,131.61
2021,1,1,22,0,0,0,0,13.4,0,0,0,144.53
2021,1,1,23,0,0,0,0,13,0,0,0,155.71
2021,1,2,0,0,0,0,0,12.700000000000001,0,0,0,161.54
2021,1,2,1,0,0,0,0,12.4,0,0,0,157.38
2021,1,2,2,0,0,0,0,12.200000000000001,0,0,0,146.8
2021,1,2,3,0,0,0,0,12.100000000000001,0,0,0,134.07
2021,1,2,4,0,0,0,0,11.9,0,0,0,120.60000000000001
2021,1,2,5,0,0,0,0,11.700000000000001,0,0,0,106.86
2021,1,2,6,0,0,0,0,11.9,0,0,0,93.05
2021,1,2,7,0,46,568,151,13.600000000000001,46,568,151,79.26
2021,1,2,8,0,69,808,400,15.200000000000001,69,808,400,65.83
2021,1,2,9,0,84,910,633,16.8,84,910,633,52.92
2021,1,2,10,0,93,961,817,18.3,93,961,817,41.1
2021,1,2,11,0,425,983,938,19,101,57,474,31.7
2021,1,2,12,0,422,996,986,19.3,101,43,459,27.36
2021,1,2,13,0,285,981,952,19.5,106,20,302,30.35
2021,1,2,14,0,375,954,842,18.900000000000002,101,53,416,39.02
2021,1,2,15,0,240,909,669,18,91,22,254,50.51
2021,1,2,16,0,189,804,442,16.900000000000002,81,369,355,63.28
2021,1,2,17,0,80,613,196,15.5,55,358,163,76.64
2021,1,2,18,0,0,0,0,14.4,0,0,0,89.98
2021,1,2,19,0,0,0,0,13.8,0,0,0,104.19
2021,1,2,20,0,0,0,0,13.3,0,0,0,117.97
2021,1,2,21,0,0,0,0,12.8,0,0,0,131.53
2021,1,2,22,0,0,0,0,12.5,0,0,0,144.48
2021,1,2,23,0,0,0,0,12.3,0,0,0,155.71
2021,1,3,0,0,0,0,0,12.100000000000001,0,0,0,161.62
2021,1,3,1,0,0,0,0,11.8,0,0,0,157.52
2021,1,3,2,0,0,0,0,11.600000000000001,0,0,0,146.94
2021,1,3,3,0,0,0,0,11.3,0,0,0,134.2
2021,1,3,4,0,0,0,0,11.200000000000001,0,0,0,120.72
2021,1,3,5,0,0,0,0,11,0,0,0,106.97
2021,1,3,6,0,0,0,0,11.200000000000001,0,0,0,93.15
2021,1,3,7,0,40,536,148,12.5,49,0,40,79.35000000000001
2021,1,3,8,0,78,779,395,13.700000000000001,77,0,78,65.91
2021,1,3,9,0,306,893,628,15.3,90,177,413,52.97
2021,1,3,10,0,196,910,805,16.8,119,14,206,41.12
2021,1,3,11,0,282,935,925,17.8,130,20,299,31.67
2021,1,3,12,0,354,943,971,18.2,133,25,376,27.27
2021,1,3,13,0,403,908,933,18,148,41,439,30.22
2021,1,3,14,0,39,860,822,17.5,152,0,39,38.88
2021,1,3,15,0,40,805,648,16.6,135,0,40,50.370000000000005
2021,1,3,16,0,171,650,420,15.8,127,466,381,63.15
2021,1,3,17,0,80,438,182,15.100000000000001,80,438,182,76.52
2021,1,3,18,0,0,0,0,14.5,0,0,0,89.88
2021,1,3,19,0,0,0,0,14.200000000000001,0,0,0,104.09
2021,1,3,20,0,0,0,0,13.9,0,0,0,117.88
2021,1,3,21,0,0,0,0,13.600000000000001,0,0,0,131.45
2021,1,3,22,0,0,0,0,13.3,0,0,0,144.43
2021,1,3,23,0,0,0,0,13.100000000000001,0,0,0,155.71
2021,1,4,0,0,0,0,0,12.8,0,0,0,161.72
2021,1,4,1,0,0,0,0,12.5,0,0,0,157.66
2021,1,4,2,0,0,0,0,12.3,0,0,0,147.08
2021,1,4,3,0,0,0,0,12,0,0,0,134.33
2021,1,4,4,0,0,0,0,11.8,0,0,0,120.84
2021,1,4,5,0,0,0,0,11.600000000000001,0,0,0,107.07000000000001
2021,1,4,6,0,0,0,0,11.9,0,0,0,93.24
2021,1,4,7,0,71,555,149,13.200000000000001,47,58,82,79.43
2021,1,4,8,0,71,808,400,14.5,71,808,400,65.98
2021,1,4,9,0,81,925,638,16.3,81,925,638,53.02
2021,1,4,10,0,93,968,823,18.3,93,968,823,41.14
2021,1,4,11,0,456,995,946,19.5,99,91,534,31.64
2021,1,4,12,0,346,1004,993,19.8,99,24,368,27.17
2021,1,4,13,0,461,978,956,19.8,110,83,533,30.07
2021,1,4,14,0,410,942,845,19,110,92,482,38.730000000000004
2021,1,4,15,0,325,896,672,18.1,98,259,490,50.230000000000004
2021,1,4,16,0,149,761,440,17.1,95,8,153,63.01
2021,1,4,17,0,46,555,195,15.8,64,0,46,76.4
2021,1,4,18,0,0,0,0,14.9,0,0,0,89.78
2021,1,4,19,0,0,0,0,14.5,0,0,0,103.99000000000001
2021,1,4,20,0,0,0,0,14.200000000000001,0,0,0,117.79
2021,1,4,21,0,0,0,0,13.9,0,0,0,131.38
2021,1,4,22,0,0,0,0,13.700000000000001,0,0,0,144.38
2021,1,4,23,0,0,0,0,13.4,0,0,0,155.72
2021,1,5,0,0,0,0,0,13.100000000000001,0,0,0,161.82
2021,1,5,1,0,0,0,0,12.600000000000001,0,0,0,157.81
2021,1,5,2,0,0,0,0,12.200000000000001,0,0,0,147.23
2021,1,5,3,0,0,0,0,11.9,0,0,0,134.46
2021,1,5,4,0,0,0,0,11.700000000000001,0,0,0,120.96000000000001
2021,1,5,5,0,0,0,0,11.600000000000001,0,0,0,107.18
2021,1,5,6,0,0,0,0,11.700000000000001,0,0,0,93.34
2021,1,5,7,0,59,431,137,12.600000000000001,59,431,137,79.52
2021,1,5,8,0,101,683,378,13.5,101,683,378,66.05
2021,1,5,9,0,305,811,609,14.5,122,192,421,53.07
2021,1,5,10,0,408,784,778,15.600000000000001,187,183,546,41.15
2021,1,5,11,0,418,817,899,16.900000000000002,203,52,463,31.6
2021,1,5,12,0,147,844,951,17.6,199,10,156,27.060000000000002
2021,1,5,13,0,438,818,915,17.5,206,59,489,29.93
2021,1,5,14,0,331,762,805,17,209,31,355,38.58
2021,1,5,15,0,274,707,635,16.2,182,35,297,50.09
2021,1,5,16,0,203,573,415,15.5,153,66,233,62.88
2021,1,5,17,0,97,378,182,14.5,92,115,125,76.27
2021,1,5,18,0,0,0,0,13.700000000000001,0,0,0,89.68
2021,1,5,19,0,0,0,0,13.200000000000001,0,0,0,103.88
2021,1,5,20,0,0,0,0,12.9,0,0,0,117.7
2021,1,5,21,0,0,0,0,12.600000000000001,0,0,0,131.31
